company_id,company_name,country,industry,size_bin,score_0_100,signals_count,last_ts,group_memberships
1186,Ámbito Financiero,AR,retail_consumer,m,0.0,0,,0.0
1185,Dafra Motos,BR,retail_consumer,m,0.0,0,,0.0
1193,La Iberica,PE,retail_consumer,m,0.0,0,,0.0
38,Batovi Games Studio,UY,ict_telecom,m,0.0,0,,0.0
37,mi.com.co,CO,ict_telecom,m,0.0,0,,0.0
36,HEINEKEN México,MX,agro_food,m,0.0,0,,0.0
35,Ferrocarril Domingo Faustino Sarmiento,AR,transport_logistics,m,0.0,0,,0.0
34,Cencosud,AR,retail_consumer,l,0.0,0,,0.0
33,NotiPress,MX,ict_telecom,m,0.0,0,,0.0
31,VUHL,MX,manufacturing,m,0.0,0,,0.0
30,Mass,PE,retail_consumer,m,0.0,0,,0.0
18,Fast Shop,BR,retail_consumer,m,0.0,0,,0.0
28,Grupo Monte Carlo (Uruguay),UY,ict_telecom,m,0.0,0,,0.0
27,Sociedade Cosmopolita de Beneficios Mutuos Previdente Amazonense,BR,finance_insurance,m,0.0,0,,0.0
26,Edificio de la Cervecería Brahma,BR,agro_food,m,0.0,0,,0.0
25,Porta dos Fundos,BR,ict_telecom,m,0.0,0,,0.0
24,Industrias Reunidas Fábrica Matarazzo,BR,manufacturing,m,0.0,0,,0.0
22,Imagem Filmes,BR,ict_telecom,m,0.0,0,,0.0
21,Grupo PlayArte,BR,ict_telecom,m,0.0,0,,0.0
20,GRCT,BR,transport_logistics,m,0.0,0,,0.0
19,Ferropar,BR,transport_logistics,m,0.0,0,,0.0
29,Barranquilla Railway and Pier Company Ltd,CO,construction_realestate,m,0.0,0,,0.0
133,Justo y Bueno,CO,retail_consumer,m,0.0,0,,0.0
132,Petrobahia,BR,oil_gas,m,0.0,0,,0.0
131,DyN,AR,ict_telecom,m,0.0,0,,0.0
130,Ktronix,CO,retail_consumer,m,0.0,0,,0.0
129,Supermercados BH,BR,retail_consumer,m,0.0,0,,0.0
128,Ferrocarril Austral Fueguino,AR,transport_logistics,m,0.0,0,,0.0
127,IRH Press,BR,ict_telecom,m,0.0,0,,0.0
126,Aero Chasqui,PE,transport_logistics,m,0.0,0,,0.0
77,Solar Hostel Parnaíba,BR,energy_power,m,0.0,0,,0.0
124,Banco Nacional de Crédito Ejidal,MX,finance_insurance,m,0.0,0,,0.0
123,Banco Nacional de Crédito Agrícola,MX,finance_insurance,m,0.0,0,,0.0
122,Cris Morena Group,AR,agro_food,m,0.0,0,,0.0
121,La Casa de Lucy,UY,agro_food,m,0.0,0,,0.0
120,El Palacio del Café,UY,agro_food,m,0.0,0,,0.0
119,Expreso Pocitos,UY,agro_food,m,0.0,0,,0.0
118,Confitería Lion d'Or,UY,agro_food,m,0.0,0,,0.0
117,Avianca Cargo,CO,transport_logistics,m,0.0,0,,0.0
125,LATAM Perú,PE,transport_logistics,m,0.0,0,,0.0
152,MasAir Cargo México,MX,transport_logistics,m,0.0,0,,0.0
151,LATAM Cargo Brasil,BR,transport_logistics,m,0.0,0,,0.0
150,SAETA,UY,ict_telecom,m,0.0,0,,0.0
149,Cervecería Oriental,UY,agro_food,m,0.0,0,,0.0
148,Fábricas Nacionales de Cerveza,UY,manufacturing,m,0.0,0,,0.0
147,"Sud-América, Compañía de Seguros de Vida",CL,finance_insurance,m,0.0,0,,0.0
146,Planta de Alimentos Balanceados La Estrella,CL,agro_food,m,0.0,0,,0.0
145,Banco de Punta Arenas,CL,finance_insurance,m,0.0,0,,0.0
134,Concessionaria Bahia Norte,BR,construction_realestate,m,0.0,0,,0.0
143,Banco Agricola del Peru,PE,agro_food,m,0.0,0,,0.0
142,Minera Yanaquihua,PE,mining_metals,m,0.0,0,,0.0
141,Canadian Pacific Kansas City,MX,transport_logistics,l,0.0,0,,0.0
140,Banco Central Hipotecario del Perú,PE,finance_insurance,m,0.0,0,,0.0
139,Monarca Films,UY,ict_telecom,m,0.0,0,,0.0
138,Empresas Copec,CL,finance_insurance,m,0.0,0,,0.0
137,Emova,AR,transport_logistics,m,0.0,0,,0.0
136,ZETA Group,CO,agro_food,m,0.0,0,,0.0
135,Concessionária Litoral Norte,BR,construction_realestate,m,0.0,0,,0.0
144,Banco Italiano,PE,finance_insurance,m,0.0,0,,0.0
96,Agencia Presentes,AR,ict_telecom,m,0.0,0,,0.0
95,Astrid y Gastón,PE,oil_gas,m,0.0,0,,0.0
94,Comisión Federal de Electricidad,MX,energy_power,l,0.0,0,,0.0
93,Hotel Diego de Almagro Aeropuerto,CL,transport_logistics,m,0.0,0,,0.0
92,City Express Santiago Aeropuerto,CL,transport_logistics,m,0.0,0,,0.0
91,Bonne Etoile,UY,oil_gas,m,0.0,0,,0.0
90,Banco Industrial del Perú,PE,manufacturing,m,0.0,0,,0.0
89,Hostal Cafe San Bernabe,CO,agro_food,m,0.0,0,,0.0
116,FluyezCambios,PE,ict_telecom,m,0.0,0,,0.0
87,Adn Algo de Nosotros Hostal Cafe,CO,agro_food,m,0.0,0,,0.0
86,Chillin District Hostel,CO,ict_telecom,m,0.0,0,,0.0
85,Gaston Coliving,CO,oil_gas,m,0.0,0,,0.0
83,Wanderlust District,MX,ict_telecom,m,0.0,0,,0.0
82,Cacao Hostel,CO,agro_food,m,0.0,0,,0.0
81,Hostal Tu Hogar,PE,retail_consumer,m,0.0,0,,0.0
80,Oasis & Wind House,PE,energy_power,m,0.0,0,,0.0
79,La Casa Cafe Guesthouse,CO,agro_food,m,0.0,0,,0.0
78,Solar Valizas,UY,energy_power,m,0.0,0,,0.0
88,Mar de Fondo Hostel,UY,finance_insurance,m,0.0,0,,0.0
115,Nutrisa,MX,agro_food,m,0.0,0,,0.0
114,Vianney,MX,manufacturing,m,0.0,0,,0.0
113,Interceramic,MX,retail_consumer,m,0.0,0,,0.0
112,Modatelas,MX,manufacturing,m,0.0,0,,0.0
111,Empresa de Transportes y Iquitos Urbano,PE,transport_logistics,m,0.0,0,,0.0
110,Ferrocarril de Piria,UY,transport_logistics,m,0.0,0,,0.0
109,Copa Airlines Colombia,CO,transport_logistics,m,0.0,0,,0.0
108,Nuevo Central Argentino,AR,transport_logistics,m,0.0,0,,0.0
97,Hemisferio Films,AR,ict_telecom,m,0.0,0,,0.0
106,MAG Seguros,BR,finance_insurance,l,0.0,0,,0.0
105,JetSMART Perú,PE,transport_logistics,m,0.0,0,,0.0
104,SuperVia,BR,transport_logistics,m,0.0,0,,0.0
103,Ferrovías,AR,construction_realestate,m,0.0,0,,0.0
102,Trenes de Buenos Aires,AR,transport_logistics,l,0.0,0,,0.0
101,Grupo R5,CO,finance_insurance,m,0.0,0,,0.0
100,Companhia Paulista de Trens Metropolitanos,BR,transport_logistics,m,0.0,0,,0.0
99,Companhia Paulista de Estradas de Ferro,BR,transport_logistics,m,0.0,0,,0.0
98,Companhia Brasileira de Trens Urbanos,BR,transport_logistics,m,0.0,0,,0.0
107,Trenes Especiales Argentinos,AR,transport_logistics,m,0.0,0,,0.0
510,Ferrocarril del Norte de Buenos Aires,AR,transport_logistics,m,0.0,0,,0.0
509,Ferrocarril Midland de Buenos Aires,AR,transport_logistics,m,0.0,0,,0.0
508,Ferrocarril del Sud,AR,transport_logistics,m,0.0,0,,0.0
507,LaFlia Contenidos,AR,ict_telecom,m,0.0,0,,0.0
506,Ferrocarril de la Sabana de Bogotá,CO,transport_logistics,m,0.0,0,,0.0
505,Bodegas Norton,AR,oil_gas,m,0.0,0,,0.0
504,Ferrocarril Central Argentino,AR,transport_logistics,m,0.0,0,,0.0
503,Belgrano Cargas,AR,oil_gas,m,0.0,0,,0.0
305,ENATRU,PE,transport_logistics,m,0.0,0,,0.0
501,Banco de Crédito del Perú,PE,finance_insurance,m,0.0,0,,0.0
500,Banco Itaú Chile,CL,finance_insurance,m,0.0,0,,0.0
499,Ferrocarril Bahía Blanca al Noroeste,AR,transport_logistics,m,0.0,0,,0.0
498,BQB Líneas Aéreas,UY,transport_logistics,m,0.0,0,,0.0
497,BBVA Perú,PE,finance_insurance,m,0.0,0,,0.0
496,Aztec Brewing Company,MX,agro_food,m,0.0,0,,0.0
495,Aviandina,PE,transport_logistics,m,0.0,0,,0.0
494,América Latina Logística,BR,transport_logistics,m,0.0,0,,0.0
502,Banco de la Nación,PE,finance_insurance,m,0.0,0,,0.0
529,Ferrocarril Entre Ríos,AR,transport_logistics,m,0.0,0,,0.0
528,LATAM Cargo Colombia,CO,transport_logistics,m,0.0,0,,0.0
527,Edegel,PE,energy_power,m,0.0,0,,0.0
526,EcoRodovias,BR,transport_logistics,l,0.0,0,,0.0
525,Estrada de Ferro Dona Teresa Cristina,BR,transport_logistics,m,0.0,0,,0.0
524,Grupo Modelo,MX,agro_food,m,0.0,0,,0.0
523,Ferrocarril de Córdoba a Huatusco,MX,transport_logistics,m,0.0,0,,0.0
522,Cuatro Cabezas,AR,ict_telecom,m,0.0,0,,0.0
511,Ferrocarril Buenos Aires al Puerto de la Ensenada,AR,transport_logistics,m,0.0,0,,0.0
520,Compañía Nacional de Chocolates de Perú,PE,agro_food,m,0.0,0,,0.0
519,Compañía Aeronáutica Uruguaya S. A.,UY,transport_logistics,m,0.0,0,,0.0
518,Línea 60,AR,transport_logistics,m,0.0,0,,0.0
517,Compañía General de Ferrocarriles en la Provincia de Buenos Aires,AR,transport_logistics,m,0.0,0,,0.0
516,Cielos del Oriente,PE,transport_logistics,m,0.0,0,,0.0
515,Central Uruguay Railway,UY,transport_logistics,m,0.0,0,,0.0
514,Ferrocarril Buenos Aires a Rosario,AR,transport_logistics,m,0.0,0,,0.0
513,Ferrocarril Oeste de Buenos Aires,AR,transport_logistics,m,0.0,0,,0.0
512,Ferrocarril Buenos Aires al Pacífico,AR,transport_logistics,m,0.0,0,,0.0
521,Cervecería y Maltería Quilmes,AR,agro_food,m,0.0,0,,0.0
473,Webjet Linhas Aéreas,BR,transport_logistics,m,0.0,0,,0.0
472,Aeropostal Cargo de México,MX,transport_logistics,m,0.0,0,,0.0
471,AeroTACA,CO,transport_logistics,m,0.0,0,,0.0
470,Ferrocarril Central Córdoba,AR,transport_logistics,m,0.0,0,,0.0
469,Banco Hipotecario del Uruguay,UY,finance_insurance,m,0.0,0,,0.0
468,Ferrocarril de Antofagasta a Bolivia,CL,oil_gas,m,0.0,0,,0.0
467,LATAM Colombia,CO,transport_logistics,m,0.0,0,,0.0
466,Banco de la República Oriental del Uruguay,UY,finance_insurance,m,0.0,0,,0.0
493,Pol-ka Producciones,AR,ict_telecom,m,0.0,0,,0.0
464,Centro de Medios Audiovisuales,UY,ict_telecom,m,0.0,0,,0.0
463,Vargas Brothers Art Studio,PE,oil_gas,m,0.0,0,,0.0
462,Metrovías,AR,transport_logistics,l,0.0,0,,0.0
461,Grupo Lusófona,BR,transport_logistics,m,0.0,0,,0.0
460,Ferrocarril Oeste Santafesino,AR,transport_logistics,m,0.0,0,,0.0
459,WayraPerú,PE,transport_logistics,m,0.0,0,,0.0
458,Companhia do Metropolitano de São Paulo,BR,transport_logistics,m,0.0,0,,0.0
457,Aerovías DAP,CL,transport_logistics,m,0.0,0,,0.0
465,Agencia ANDINA,PE,ict_telecom,m,0.0,0,,0.0
492,Asenav,CL,construction_realestate,m,0.0,0,,0.0
491,Argos Media Group,MX,ict_telecom,m,0.0,0,,0.0
490,Ferrocarril Nordeste Argentino,AR,transport_logistics,m,0.0,0,,0.0
489,Ferrocarril Gran Oeste Argentino,AR,transport_logistics,m,0.0,0,,0.0
488,Apisa Air Cargo,PE,transport_logistics,m,0.0,0,,0.0
487,Americana de aviación,PE,transport_logistics,m,0.0,0,,0.0
486,Grupo Televisa,MX,ict_telecom,l,0.0,0,,0.0
485,Ah Cacao Real Chocolate,MX,agro_food,m,0.0,0,,0.0
474,Ualá,MX,finance_insurance,m,0.0,0,,0.0
483,Aexpa,CO,transport_logistics,m,0.0,0,,0.0
482,Aeropuertos del Perú,PE,transport_logistics,m,0.0,0,,0.0
481,Aeromás,UY,transport_logistics,m,0.0,0,,0.0
480,Aeroasis,CO,transport_logistics,m,0.0,0,,0.0
479,Aero Continente Chile,CL,transport_logistics,m,0.0,0,,0.0
478,AeroEjecutiva,CL,transport_logistics,m,0.0,0,,0.0
477,AES Andes,CL,energy_power,l,0.0,0,,0.0
476,Cervecería de Baja California,MX,agro_food,m,0.0,0,,0.0
475,Entel Chile,CL,ict_telecom,l,0.0,0,,0.0
484,Compañía Salus,UY,mining_metals,m,0.0,0,,0.0
585,Cacao,MX,agro_food,m,0.0,0,,0.0
584,Complejo Manufacturero de Equipos Telefónicos,CL,manufacturing,m,0.0,0,,0.0
583,CHADE empresa,AR,energy_power,m,0.0,0,,0.0
582,Bellavista Oveja Tomé,CL,manufacturing,m,0.0,0,,0.0
581,Banco del Estado de Chile,CL,finance_insurance,m,0.0,0,,0.0
580,Banco de Tacna,PE,finance_insurance,m,0.0,0,,0.0
579,Banco de Seguros del Estado,UY,finance_insurance,m,0.0,0,,0.0
578,Bancom,PE,finance_insurance,m,0.0,0,,0.0
530,Frávega,AR,retail_consumer,m,0.0,0,,0.0
576,Banco O'Higgins,CL,finance_insurance,m,0.0,0,,0.0
575,Banco Edwards Citi,CL,finance_insurance,m,0.0,0,,0.0
574,Banco Bice,CL,finance_insurance,m,0.0,0,,0.0
573,Scotiabank Azul,CL,finance_insurance,m,0.0,0,,0.0
572,EMTU,AR,transport_logistics,m,0.0,0,,0.0
571,AntarChile,CL,finance_insurance,l,0.0,0,,0.0
570,Crédit Uruguay Banco,UY,finance_insurance,m,0.0,0,,0.0
569,Sociedad Independiente Filmadora Argentina,AR,ict_telecom,m,0.0,0,,0.0
577,Banco Santander Uruguay,UY,finance_insurance,m,0.0,0,,0.0
604,Ferrocarril del Sur,CL,transport_logistics,m,0.0,0,,0.0
603,Ferrocarril de Cúcuta,CO,transport_logistics,m,0.0,0,,0.0
602,Farmacity,AR,retail_consumer,m,0.0,0,,0.0
601,Farmacias Cruz Verde,CL,retail_consumer,m,0.0,0,,0.0
1184,Sabesp,BR,water_waste_circularity,m,0.0,0,,0.0
599,Express de Santiago Uno,CL,transport_logistics,m,0.0,0,,0.0
598,Estación Canning,AR,transport_logistics,m,0.0,0,,0.0
597,TIM Perú,PE,ict_telecom,m,0.0,0,,0.0
586,Cusqueña,PE,agro_food,m,0.0,0,,0.0
595,Electro Oriente,PE,energy_power,m,0.0,0,,0.0
594,Educativa,AR,ict_telecom,m,0.0,0,,0.0
593,DRB Dribbling,AR,manufacturing,m,0.0,0,,0.0
592,Cámara de Comercio de Bogotá,CO,retail_consumer,m,0.0,0,,0.0
591,Cooperativa de Obreros y Empleados del Transporte Colectivo,UY,transport_logistics,m,0.0,0,,0.0
590,Compañía de Ómnibus de Pando,UY,transport_logistics,m,0.0,0,,0.0
589,Compañía Oriental de Transporte,UY,transport_logistics,m,0.0,0,,0.0
588,China Wok,PE,oil_gas,m,0.0,0,,0.0
587,Chile Bus,CL,transport_logistics,m,0.0,0,,0.0
596,Empresa de Acueducto y Alcantarillado de Bogotá,CO,water_waste_circularity,m,0.0,0,,0.0
548,Santa Catharina Eisenbahn Aktiengesellschaft,BR,transport_logistics,m,0.0,0,,0.0
547,Subus Chile,CL,transport_logistics,m,0.0,0,,0.0
546,Edelaysen,CL,energy_power,m,0.0,0,,0.0
545,BURA,CL,ict_telecom,m,0.0,0,,0.0
544,LATAM Express,CL,transport_logistics,m,0.0,0,,0.0
543,Peruvian International Airways,PE,transport_logistics,m,0.0,0,,0.0
542,Ferrocarriles Unidos del Sureste,MX,transport_logistics,m,0.0,0,,0.0
541,Ferrocarriles Unidos de Yucatán,MX,transport_logistics,m,0.0,0,,0.0
568,Almac,CL,retail_consumer,m,0.0,0,,0.0
539,Ferrocarril de Veracruz al Istmo,MX,transport_logistics,m,0.0,0,,0.0
538,Ferrocarril Sonora Baja California,MX,transport_logistics,m,0.0,0,,0.0
537,Tren Interoceánico,MX,transport_logistics,m,0.0,0,,0.0
536,Ferrobaires,AR,transport_logistics,m,0.0,0,,0.0
535,FEMESA,AR,transport_logistics,m,0.0,0,,0.0
534,Inversiones Alsacia,CL,transport_logistics,m,0.0,0,,0.0
533,Claro Chile,CL,ict_telecom,m,0.0,0,,0.0
532,Ferrocarril Chiapas Mayab,MX,transport_logistics,m,0.0,0,,0.0
531,Ferrocarril Santos-Jundiaí,BR,transport_logistics,m,0.0,0,,0.0
540,Ferrocarril del Pacífico (México),MX,transport_logistics,m,0.0,0,,0.0
567,Banco Internacional,CL,finance_insurance,m,0.0,0,,0.0
566,Aeronor Chile,CL,transport_logistics,m,0.0,0,,0.0
565,Aero Tumi,PE,transport_logistics,m,0.0,0,,0.0
564,Aero Paracas,PE,transport_logistics,m,0.0,0,,0.0
563,Aero Palpa,PE,transport_logistics,m,0.0,0,,0.0
562,Aero Norte,PE,transport_logistics,m,0.0,0,,0.0
561,Aero Ica,PE,transport_logistics,m,0.0,0,,0.0
560,Banco Hipotecario de Chile,CL,finance_insurance,m,0.0,0,,0.0
549,Ferronorte S.A.,BR,transport_logistics,m,0.0,0,,0.0
558,ATFX,MX,oil_gas,m,0.0,0,,0.0
557,HSBC Bank Chile,CL,finance_insurance,m,0.0,0,,0.0
556,Banco de Constitución,CL,finance_insurance,m,0.0,0,,0.0
555,Nextel Chile,CL,ict_telecom,m,0.0,0,,0.0
554,ViaMobilidade,BR,transport_logistics,m,0.0,0,,0.0
553,Banco Linares,CL,finance_insurance,m,0.0,0,,0.0
552,MiBanco,PE,finance_insurance,m,0.0,0,,0.0
551,Administrador Financiero de Transantiago,CL,transport_logistics,m,0.0,0,,0.0
550,La Yapa,UY,transport_logistics,m,0.0,0,,0.0
559,ARCO Aerolíneas Colonia S.A.,UY,transport_logistics,m,0.0,0,,0.0
360,ACE Team,CL,construction_realestate,m,0.0,0,,0.0
359,Pacific Steam Navigation Company,CL,transport_logistics,m,0.0,0,,0.0
358,Techint,AR,ict_telecom,l,0.0,0,,0.0
357,Yacimientos Petrolíferos Fiscales,AR,oil_gas,l,0.0,0,,0.0
356,Rainforest Expeditions,PE,transport_logistics,m,0.0,0,,0.0
355,VLI,BR,transport_logistics,m,0.0,0,,0.0
354,Rede Ferroviária do Nordeste,BR,transport_logistics,m,0.0,0,,0.0
353,Wäls Brewing Company,BR,agro_food,m,0.0,0,,0.0
456,AeroPerú Sac,PE,transport_logistics,m,0.0,0,,0.0
351,TecnoTren,AR,manufacturing,m,0.0,0,,0.0
350,Companhia de Água e Esgoto do Ceará,BR,water_waste_circularity,m,0.0,0,,0.0
349,Fono Bus,AR,transport_logistics,m,0.0,0,,0.0
347,Aeropuertos Andinos del Perú,CL,transport_logistics,m,0.0,0,,0.0
346,"Hard Rock Café, Cancún",MX,agro_food,m,0.0,0,,0.0
345,Fabula,CL,ict_telecom,m,0.0,0,,0.0
344,Isaura S.A.,AR,oil_gas,m,0.0,0,,0.0
343,Varig Log,BR,transport_logistics,m,0.0,0,,0.0
352,Transporte Automotor La Plata S.A.,AR,transport_logistics,m,0.0,0,,0.0
379,Sociedad Industrial de Aysén,CL,manufacturing,m,0.0,0,,0.0
378,Eurofarma,BR,retail_consumer,l,0.0,0,,0.0
377,Grupo El Comercio,PE,retail_consumer,m,0.0,0,,0.0
376,Corporación Financiera de Desarrollo,PE,construction_realestate,m,0.0,0,,0.0
375,Cocinera,CL,chemicals_materials,m,0.0,0,,0.0
374,Baja Brewing Company,MX,agro_food,m,0.0,0,,0.0
373,CATITA,AR,transport_logistics,m,0.0,0,,0.0
372,Flow,AR,ict_telecom,m,0.0,0,,0.0
361,Ferrocarril Noroeste Argentino a La Rioja,AR,transport_logistics,m,0.0,0,,0.0
370,TANS Perú,PE,transport_logistics,m,0.0,0,,0.0
369,Corporación Universal,PE,ict_telecom,m,0.0,0,,0.0
368,TCC (Uruguay),UY,ict_telecom,m,0.0,0,,0.0
367,Cooperativa Obrera de Transporte,UY,transport_logistics,m,0.0,0,,0.0
366,West Caribbean Airways,CO,transport_logistics,m,0.0,0,,0.0
365,Emprendimientos Ferroviarios,AR,transport_logistics,m,0.0,0,,0.0
364,Servicios Aéreos de los Andes,PE,transport_logistics,m,0.0,0,,0.0
363,Videxport,MX,agro_food,m,0.0,0,,0.0
362,Cervecería Aubel,CL,agro_food,m,0.0,0,,0.0
371,Latin American Wings,CL,transport_logistics,m,0.0,0,,0.0
322,EASY TAXI,BR,transport_logistics,m,0.0,0,,0.0
321,Baja California Railroad,MX,transport_logistics,m,0.0,0,,0.0
320,Administracion Nacional de Usinas y Trasmisiones Electricas,UY,energy_power,m,0.0,0,,0.0
319,Banco de Previsión Social,UY,finance_insurance,m,0.0,0,,0.0
318,Tiendas Metro,PE,transport_logistics,m,0.0,0,,0.0
317,Supermercados Disco del Uruguay,UY,retail_consumer,m,0.0,0,,0.0
316,Infraero,BR,transport_logistics,m,0.0,0,,0.0
315,Noticias Argentinas,AR,ict_telecom,m,0.0,0,,0.0
342,Líneas Aéreas Suramericanas,CO,transport_logistics,m,0.0,0,,0.0
313,KDY,AR,manufacturing,m,0.0,0,,0.0
312,Ferrocarril Central del Uruguay,UY,transport_logistics,m,0.0,0,,0.0
311,Devoto Supermercados,UY,retail_consumer,m,0.0,0,,0.0
310,Corredores Ferroviarios,AR,transport_logistics,m,0.0,0,,0.0
309,Finta,BR,manufacturing,m,0.0,0,,0.0
308,Buses Vule S.A.,CL,transport_logistics,m,0.0,0,,0.0
307,Argentren,AR,transport_logistics,m,0.0,0,,0.0
306,Aeroguayacán,CL,transport_logistics,m,0.0,0,,0.0
314,Multi Ahorro,UY,retail_consumer,m,0.0,0,,0.0
341,MRS Logística,BR,transport_logistics,l,0.0,0,,0.0
340,Companhia Ytuana de Estradas de Ferro,BR,transport_logistics,m,0.0,0,,0.0
339,Companhia Ferro-Carril da Vila Isabel,BR,transport_logistics,m,0.0,0,,0.0
338,Compagnie des Chemins de Fer Fédéraux de l'Est Brésilien,BR,chemicals_materials,m,0.0,0,,0.0
337,MetrôRio,BR,transport_logistics,m,0.0,0,,0.0
336,Camisaria Colombo,BR,retail_consumer,m,0.0,0,,0.0
335,Cine Drive-in,BR,ict_telecom,m,0.0,0,,0.0
334,CCR Barcas,BR,transport_logistics,m,0.0,0,,0.0
323,Ferrocarril Noroeste del Uruguay,UY,transport_logistics,m,0.0,0,,0.0
332,TUFESA,MX,transport_logistics,m,0.0,0,,0.0
331,Cooperativa de Transporte de Paysandú,UY,transport_logistics,m,0.0,0,,0.0
330,Administración Municipal de Transporte,UY,transport_logistics,m,0.0,0,,0.0
329,La Trasnochada,UY,transport_logistics,m,0.0,0,,0.0
328,Star Perú,PE,transport_logistics,m,0.0,0,,0.0
327,SCADTA,CO,transport_logistics,m,0.0,0,,0.0
326,Promart Homecenter,PE,retail_consumer,m,0.0,0,,0.0
325,Unidad de Gestión Operativa Mitre Sarmiento,AR,transport_logistics,m,0.0,0,,0.0
324,Bitel,PE,ict_telecom,m,0.0,0,,0.0
333,Brazilian Portland Cement,BR,manufacturing,m,0.0,0,,0.0
436,Avianca,CO,transport_logistics,m,0.0,0,,0.0
435,Ferrovalle,MX,transport_logistics,m,0.0,0,,0.0
434,ViaQuatro,BR,transport_logistics,m,0.0,0,,0.0
433,Sociedad Química y Minera de Chile,CL,mining_metals,l,0.0,0,,0.0
432,Estrada de Ferro Sorocabana,BR,transport_logistics,m,0.0,0,,0.0
431,Empresa Líneas Marítimas Argentinas,AR,transport_logistics,m,0.0,0,,0.0
430,Empresa Nacional de Ferrocarriles del Perú,PE,transport_logistics,m,0.0,0,,0.0
429,Energía Argentina,AR,oil_gas,m,0.0,0,,0.0
380,Sociedad Anónima Molinos Arroceros Nacionales,UY,agro_food,m,0.0,0,,0.0
427,CCU,CL,agro_food,l,0.0,0,,0.0
426,CGE,CL,energy_power,m,0.0,0,,0.0
425,ANTEL,UY,ict_telecom,m,0.0,0,,0.0
424,CORPAC,PE,transport_logistics,m,0.0,0,,0.0
423,Programar Televisión,CO,ict_telecom,m,0.0,0,,0.0
422,Alsa Chile,CL,transport_logistics,m,0.0,0,,0.0
421,Cooperativa de Transportes del Sur,UY,transport_logistics,m,0.0,0,,0.0
420,Banco de la Nación Argentina,AR,finance_insurance,m,0.0,0,,0.0
428,Greca Films,AR,ict_telecom,m,0.0,0,,0.0
455,Aerocardal,CL,transport_logistics,m,0.0,0,,0.0
454,Aero Cóndor,PE,transport_logistics,m,0.0,0,,0.0
453,Aerosucre,CO,transport_logistics,m,0.0,0,,0.0
452,Cervejaria Feldmann,BR,agro_food,m,0.0,0,,0.0
451,telnor,MX,ict_telecom,m,0.0,0,,0.0
450,Telefónica de Argentina,AR,ict_telecom,m,0.0,0,,0.0
449,Estudios Churubusco,MX,ict_telecom,m,0.0,0,,0.0
448,Sigdo Koppers,CL,mining_metals,m,0.0,0,,0.0
437,Cayó la Cabra,UY,transport_logistics,m,0.0,0,,0.0
446,Ferrocarril Central del Chubut,AR,transport_logistics,m,0.0,0,,0.0
445,Notimex,MX,ict_telecom,m,0.0,0,,0.0
444,PAL Airlines,CL,transport_logistics,m,0.0,0,,0.0
443,Atsa Airlines,PE,transport_logistics,m,0.0,0,,0.0
442,Sky México,MX,ict_telecom,m,0.0,0,,0.0
441,Air Class,UY,transport_logistics,m,0.0,0,,0.0
440,Lima Airport Partners,PE,transport_logistics,m,0.0,0,,0.0
439,Instituto Nacional de Radio y Televisión del Perú,PE,ict_telecom,m,0.0,0,,0.0
438,Ferrocarril Ocampo,AR,transport_logistics,m,0.0,0,,0.0
447,Ripley Corp. S.A.,CL,retail_consumer,l,0.0,0,,0.0
398,Ferrocarriles y Elevadores Depietri,AR,transport_logistics,m,0.0,0,,0.0
397,Unidad de Gestión Operativa Ferroviaria de Emergencia,AR,transport_logistics,m,0.0,0,,0.0
396,Yanbal,PE,retail_consumer,m,0.0,0,,0.0
395,Café Brasilero,UY,agro_food,m,0.0,0,,0.0
394,Grupo Gloria,PE,agro_food,m,0.0,0,,0.0
393,Boomerang TV,CL,ict_telecom,m,0.0,0,,0.0
392,Rumo S.A.,BR,transport_logistics,l,0.0,0,,0.0
391,Abaeté Linhas Aéreas,BR,transport_logistics,m,0.0,0,,0.0
419,Banco de Chile,CL,finance_insurance,l,0.0,0,,0.0
389,Vegan Records,AR,retail_consumer,m,0.0,0,,0.0
388,Petroperú,PE,oil_gas,m,0.0,0,,0.0
387,Aero Uruguay,UY,transport_logistics,m,0.0,0,,0.0
386,Coppel,AR,retail_consumer,m,0.0,0,,0.0
385,Real Fábrica de Puros y Cigarros de México,MX,manufacturing,m,0.0,0,,0.0
384,Grupo Plural TV,PE,ict_telecom,m,0.0,0,,0.0
383,Núñez y Viajes Cynsa SA,UY,transport_logistics,m,0.0,0,,0.0
382,Intradevco Industrial,CL,manufacturing,m,0.0,0,,0.0
381,Buenos Aires al Pacífico S.A.,AR,transport_logistics,m,0.0,0,,0.0
390,Nubank,AR,finance_insurance,l,0.0,0,,0.0
418,Banco de Crédito e Inversiones,CL,finance_insurance,l,0.0,0,,0.0
416,Salcobrand,CL,construction_realestate,m,0.0,0,,0.0
415,Thermas dos Laranjais,BR,water_waste_circularity,m,0.0,0,,0.0
414,Ferrovia Transnordestina Logística,BR,transport_logistics,m,0.0,0,,0.0
413,Supermercados Wong,CL,retail_consumer,m,0.0,0,,0.0
412,Compañía Peruana de Teléfonos S.A.,PE,ict_telecom,m,0.0,0,,0.0
411,Animex Producciones,MX,ict_telecom,m,0.0,0,,0.0
410,Altán Redes,MX,ict_telecom,m,0.0,0,,0.0
399,Claro S.A.,BR,ict_telecom,m,0.0,0,,0.0
408,Ekono,CL,retail_consumer,m,0.0,0,,0.0
407,Cervecería Backus y Johnston,PE,agro_food,m,0.0,0,,0.0
