company_id,company_name,country,industry,size_bin,source,signal_type,signal_strength,ts,url,title,text_snippet,climate_score,sentiment_label,sentiment_score
910,ETB,CO,ict_telecom,m,news,news,1.0,2025-10-06T10:45:00+00:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTmhYNW9ENmlWYXZlNUFBcnI5NU5peFZwZVFTUGN6Z3dSN3BzcUN2N3pMU1Q4ekE3Y21aSTVid255bnYxSzY1SFU3dFpYdnRPbXlRWGxrMFJUV3BmTjJEb2JjakJiczRsczFUS2tfUm9LdU9QUmRxNktlU2FfMVFUTV9FLUYzMTU5TDdyZ2lvVlpqRDhQT3ZwRU9NTnNJUkE1RDBVZmdlNWFFWVhueTBhN3lVT0tLdEXSAbwBQVVfeXFMT3l5THlIOXFyaVVpQXNPamExX3VtSEJKQmQ2SUdYV0V4bVphZTFqM3JMekowTm0yYUpndkQxSTU0YXhnbm5FN0thbjJzTlhScUUzeTVTNnNkVDFka0NIVXViZmt3SXJjaURnTlk2aE40NjNpMGZXblJ3eGpKZUtGdHVZZ2xzSFRaelVyRjRZa0c2S1BncTVHYlBtY0YxYmNPQUlWMjJVQWw3S3plRXpNQ3dmQmNEY3kya1BMRF8?oc=5,2025 Climate Tech Companies to Watch: Pairwise and its climate-adapted crops - MIT Technology Review,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxOTmhYNW9ENmlWYXZlNUFBcnI5NU5peFZwZVFTUGN6Z3dSN3BzcUN2N3pMU1Q4ekE3Y21aSTVid255bnYxSzY1SFU3dFpYdnRPbXlRWGxrMFJUV3BmTjJEb2JjakJiczRsczFUS2tfUm9LdU9QUmRxNktlU2FfMVFUTV9FLUYzMTU5TDdyZ2lvVlpqRDhQT3ZwRU9NTnNJUkE1RDBVZmdlNWFFWVhueTBhN3lVT0tLdEXSAbwBQVVfeXFMT3l5THlIOXFyaVVpQXNPamExX3VtSEJKQmQ2SUdYV0V4bVphZTFqM3JMekowTm0yYUpndkQxSTU0YXhnbm5FN0thbjJzTlhScUUzeTVTNnNkVDFka0NIVXViZmt3SXJjaURnTlk2aE40NjNpMGZXblJ3eGpKZUtGdHVZZ2xzSFRaelVyRjRZa0c2S1BncTVHYlBtY0YxYmNPQUlWMjJVQWw3S3plRXpNQ3dmQmNEY3kya1BMRF8?oc=5"" target=""_blank"">2025 Climate Tech Companies to Watch: Pairwise and its climate-adapted crops</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MIT Technology Review</font>",0.0,,0.0
910,ETB,CO,ict_telecom,m,news,news,1.0,2025-10-06T10:45:00+00:00,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNWVBVSzFuck4ydE5uZkJUcHdfbWZzVmxNU0tMa2xpT3l5OThnMTFlRUVPOWVScURXbWo4WnlDZFVWOF8xLVlSYTJwMk5MbHZBVkV1bFdlWmg3SEdHWU9Qal9PbmNTZ3VSZEZmckdPckpwdU84alBzYjlMeUlPN0VLR2xkQTFraXVkSDNkZ3JrcjlrenZLWFJ5NUxieXpSdWVzTTRGT2ozblMzYW9ZUF9JekhnV0ZiZkx6YVVQRDA1WkZYX3FGM2ktUzJUYW05WUF10gHWAUFVX3lxTE5VOFh1dzFyS1p3ODI2elNZaHJNbms4V2NLSGV1SXBNeTBuMEdGaUVJZjg2VmlRZWZwRm1ZNlZEbDVSblhqYWRXR2FsbTJTb0lHZW1CVXZMbW5fNDBDVXMxTlRRX2x4OVFLTWxRM2p4OTBXV0V1aTJmUjR0RmJNQlJ3V0J6QTlaRlgySmJPT1A1aEx5VUZIQVNCOFBqbXhaMk1fWjE2ZXVBWHNlT2NVdnNVMXRGSUZqYnY1WUhYOFlITzE5RFF3N2Qzdm1nZmo1ek9IOHRYZnc?oc=5,2025 Climate Tech Companies to Watch: Kairos Power and its next-generation nuclear reactors - MIT Technology Review,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxNWVBVSzFuck4ydE5uZkJUcHdfbWZzVmxNU0tMa2xpT3l5OThnMTFlRUVPOWVScURXbWo4WnlDZFVWOF8xLVlSYTJwMk5MbHZBVkV1bFdlWmg3SEdHWU9Qal9PbmNTZ3VSZEZmckdPckpwdU84alBzYjlMeUlPN0VLR2xkQTFraXVkSDNkZ3JrcjlrenZLWFJ5NUxieXpSdWVzTTRGT2ozblMzYW9ZUF9JekhnV0ZiZkx6YVVQRDA1WkZYX3FGM2ktUzJUYW05WUF10gHWAUFVX3lxTE5VOFh1dzFyS1p3ODI2elNZaHJNbms4V2NLSGV1SXBNeTBuMEdGaUVJZjg2VmlRZWZwRm1ZNlZEbDVSblhqYWRXR2FsbTJTb0lHZW1CVXZMbW5fNDBDVXMxTlRRX2x4OVFLTWxRM2p4OTBXV0V1aTJmUjR0RmJNQlJ3V0J6QTlaRlgySmJPT1A1aEx5VUZIQVNCOFBqbXhaMk1fWjE2ZXVBWHNlT2NVdnNVMXRGSUZqYnY1WUhYOFlITzE5RFF3N2Qzdm1nZmo1ek9IOHRYZnc?oc=5"" target=""_blank"">2025 Climate Tech Companies to Watch: Kairos Power and its next-generation nuclear reactors</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MIT Technology Review</font>",0.0,,0.0
910,ETB,CO,ict_telecom,m,news,news,1.0,2025-10-06T10:45:00+00:00,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPTi0zRkpGRjg3UXJSV0pqMG9MR2NFQUZBUmVZSnBRZUJXZTFlS2ZURzM1Ti1TSTZRY1F4aEJMMVdqbkxXdFp5NC0wU1EzTUI1R0QxeG9aajJxaThrbGl1YmlpTUdhd0MwX2JaZ1FzUHQ1X3FBU08xR0ZzYUxBWmllSFBhQlY4Y1BPWFlFdkVSNFNhRjRKODNvOVdqdFlrOG52ZThRdFhHMWxFQUxiQm1OMm9CcmZmbms3M1pCVTZnd3VsVWPSAcgBQVVfeXFMT0c0ZGZuaTBjbUpLR1ZCSHN2aFNtMDV5TjlDMUc2em04bWZvVGJQOVFncXV4NEtBSHBiYkhSSTJvb2V6SXcxeHNEWDlPQkhoM29XaTVLbmNqUzNMN0JwY2hVS2lhVFlGM0JwTk5tR0xOOGtOUTZ2Tm1LMTY5VkZRNHFkZnp1YTNNVWZ0dy1ZdWIzcFlkNGNzeTJYVkRIbFhkOERNaDFmM2hLZTVNXzZHeGgyTHB3WGNHLWUwS0t0eE9NYjJ0ekpBUkM?oc=5,2025 Climate Tech Companies to Watch: Envision Energy and its “smart” wind turbines - MIT Technology Review,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxPTi0zRkpGRjg3UXJSV0pqMG9MR2NFQUZBUmVZSnBRZUJXZTFlS2ZURzM1Ti1TSTZRY1F4aEJMMVdqbkxXdFp5NC0wU1EzTUI1R0QxeG9aajJxaThrbGl1YmlpTUdhd0MwX2JaZ1FzUHQ1X3FBU08xR0ZzYUxBWmllSFBhQlY4Y1BPWFlFdkVSNFNhRjRKODNvOVdqdFlrOG52ZThRdFhHMWxFQUxiQm1OMm9CcmZmbms3M1pCVTZnd3VsVWPSAcgBQVVfeXFMT0c0ZGZuaTBjbUpLR1ZCSHN2aFNtMDV5TjlDMUc2em04bWZvVGJQOVFncXV4NEtBSHBiYkhSSTJvb2V6SXcxeHNEWDlPQkhoM29XaTVLbmNqUzNMN0JwY2hVS2lhVFlGM0JwTk5tR0xOOGtOUTZ2Tm1LMTY5VkZRNHFkZnp1YTNNVWZ0dy1ZdWIzcFlkNGNzeTJYVkRIbFhkOERNaDFmM2hLZTVNXzZHeGgyTHB3WGNHLWUwS0t0eE9NYjJ0ekpBUkM?oc=5"" target=""_blank"">2025 Climate Tech Companies to Watch: Envision Energy and its “smart” wind turbines</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MIT Technology Review</font>",0.0,,0.0
910,ETB,CO,ict_telecom,m,news,news,0.4,2025-09-08T07:00:00+00:00,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQcE9OMG5RTk9mU1ZWd2lOeGllQjNnWUJxRGNieFBrV1gxdHVOLTVMUzUyZXMzb3o5d2lJOGlrSFNyUV9pcldHZ3ZsVXdFaENtcVh0YVp5aE91WF93Rm41UUw1MFprajRFZEdjdlBLeHRMMk5ZTERrcUZPaDVBcG8tdldTdkRHTjNOeVd4bXBjbV9faEZUMEI2bjVxWExoTHpiUWtjR3NDaFBCTVRLS1F2UGhkZnV2bWFhem8zbE1BRWxtUUxKM0ZfbmVzNDZHNXVsSFJaT3pR0gHwAUFVX3lxTE00eVdRdjJjOGJ3aVVEb2U2enJZWEdXMjI1Z25YSmx0aG1KVzlPb2JCX1pUYU1SdkhtYmZ6OHNhSk9PbGNHUlJKRWI1ZlFzcnBiUGYtbGZIU1dYV1dDTWVsQzR5bEZkaFRPRU1BZkZvclJrSTE5aGZNMHJ4MW5mNFRUcllrTUtCcEQzNEExOW9RbV9TRHEzalo4cldLdnVpOEpZQ05JUW9NWWVYRS1aeXJRa3hDZElhelZnUmZ5UTl1ZFRLV1QxdlhuN3hGb2pxY1JpTlIzZVpRbWhTcTlBTUJqd3JXRWFRUF9teHVpOGk3aQ?oc=5,Carolina González: “Cuando hablamos de transformación digital es inevitable hablar de educación” - Infobae,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxQcE9OMG5RTk9mU1ZWd2lOeGllQjNnWUJxRGNieFBrV1gxdHVOLTVMUzUyZXMzb3o5d2lJOGlrSFNyUV9pcldHZ3ZsVXdFaENtcVh0YVp5aE91WF93Rm41UUw1MFprajRFZEdjdlBLeHRMMk5ZTERrcUZPaDVBcG8tdldTdkRHTjNOeVd4bXBjbV9faEZUMEI2bjVxWExoTHpiUWtjR3NDaFBCTVRLS1F2UGhkZnV2bWFhem8zbE1BRWxtUUxKM0ZfbmVzNDZHNXVsSFJaT3pR0gHwAUFVX3lxTE00eVdRdjJjOGJ3aVVEb2U2enJZWEdXMjI1Z25YSmx0aG1KVzlPb2JCX1pUYU1SdkhtYmZ6OHNhSk9PbGNHUlJKRWI1ZlFzcnBiUGYtbGZIU1dYV1dDTWVsQzR5bEZkaFRPRU1BZkZvclJrSTE5aGZNMHJ4MW5mNFRUcllrTUtCcEQzNEExOW9RbV9TRHEzalo4cldLdnVpOEpZQ05JUW9NWWVYRS1aeXJRa3hDZElhelZnUmZ5UTl1ZFRLV1QxdlhuN3hGb2pxY1JpTlIzZVpRbWhTcTlBTUJqd3JXRWFRUF9teHVpOGk3aQ?oc=5"" target=""_blank"">Carolina González: “Cuando hablamos de transformación digital es inevitable hablar de educación”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Infobae</font>",0.0,,0.0
910,ETB,CO,ict_telecom,m,news,news,0.4,2025-10-06T18:56:03+00:00,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNFVBSmRtSDhMR1U2ZTBlRjNVVTVTOXBRaWFKc3ZmTDFjWkZsUWlEcTlYekhRU2tPeGxBMUtZZHF0Uzg4Y0RucXFNZlNCeDFlN1pvd3Y3YmJnX294WU5OeW80ckhWSnBqODVTakk3WU9tVlFwOTg5TDNtUDlEN0JPYUo1a2s4Q0YwMjhVMDNLWlp6WktFOHc?oc=5,Triunfo de Teresa Padilla en el ETB Gran Canaria Pro 2025 - Federación Española de Surfing,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPNFVBSmRtSDhMR1U2ZTBlRjNVVTVTOXBRaWFKc3ZmTDFjWkZsUWlEcTlYekhRU2tPeGxBMUtZZHF0Uzg4Y0RucXFNZlNCeDFlN1pvd3Y3YmJnX294WU5OeW80ckhWSnBqODVTakk3WU9tVlFwOTg5TDNtUDlEN0JPYUo1a2s4Q0YwMjhVMDNLWlp6WktFOHc?oc=5"" target=""_blank"">Triunfo de Teresa Padilla en el ETB Gran Canaria Pro 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Federación Española de Surfing</font>",0.0,,0.0
910,ETB,CO,ict_telecom,m,news,news,0.4,2025-05-28T07:00:00+00:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxPVXVoNVh3bEZ0S1drMmNoS0IzU2RVQ1lwS3ZoN09tTkotb08yeTRYbUpGU2JrYnVuNnJidnNCTmhxY21reGhSd2VrLUs2cmxDR1pIVjFMWXZ6Zlp5WEh0UG5hQ211OVAzNnlBcTNZXzFob3F5ZUE1QU1iekxHeEEzcnZwU0VYazZfcXFHLXBLNjdqdw?oc=5,ETB amplió sus pérdidas a marzo de 2025: perspectiva de negocio de fibra óptica es crucial a largo plazo - Yahoo,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPVXVoNVh3bEZ0S1drMmNoS0IzU2RVQ1lwS3ZoN09tTkotb08yeTRYbUpGU2JrYnVuNnJidnNCTmhxY21reGhSd2VrLUs2cmxDR1pIVjFMWXZ6Zlp5WEh0UG5hQ211OVAzNnlBcTNZXzFob3F5ZUE1QU1iekxHeEEzcnZwU0VYazZfcXFHLXBLNjdqdw?oc=5"" target=""_blank"">ETB amplió sus pérdidas a marzo de 2025: perspectiva de negocio de fibra óptica es crucial a largo plazo</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo</font>",0.0,,0.0
1109,Davivienda,CO,finance_insurance,m,news,news,0.4,2025-08-12T07:00:00+00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxNMDNxc21YUXhfRVNXcVpzSVFkYnFMdDgzMUIwQkRxWlFzNVJ6aXBlWVZ2MzVDNFB0czJGZC12VXZhYm43dWdMMlBIejhCa3hYLVJJNkxhUXU4TDFHZkctVFFTdW1DZ0ZqYW5IaURRemVWT2VMSGVNYU1ialB4OWEwc0EtUGdLUHVPZ2dHTTlaQVJWc0E?oc=5,Davivienda coloca bonos subordinados Tier II en el mercado internacional - LexLatin,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxNMDNxc21YUXhfRVNXcVpzSVFkYnFMdDgzMUIwQkRxWlFzNVJ6aXBlWVZ2MzVDNFB0czJGZC12VXZhYm43dWdMMlBIejhCa3hYLVJJNkxhUXU4TDFHZkctVFFTdW1DZ0ZqYW5IaURRemVWT2VMSGVNYU1ialB4OWEwc0EtUGdLUHVPZ2dHTTlaQVJWc0E?oc=5"" target=""_blank"">Davivienda coloca bonos subordinados Tier II en el mercado internacional</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LexLatin</font>",0.0,,0.0
1109,Davivienda,CO,finance_insurance,m,news,news,0.4,2025-10-06T17:04:26+00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxQZWVkOTZ3SDFDR1NKV2k3M0tVUHBPWDRZZEMzQ1c5VGpzMmdOWEkwcEdvNXZYdkliN041X0hGdmYzbEFNek5QZk53dEw3QnZsMEVMY01OcUFFa0hWeWFFNXB5c1VUNEZUSEQxbjFna0tMRUlEY3FKZzNBejNxZzl3OUVkcjRVZ09IU1NyYmNsbUdmWHZIdjNpZEk3dnFNUlVuMlV3WUZEa2hHaW1t?oc=5,Método de “Ahorro hormiga”: disciplina simple para cambiar su relación con el dinero - Delfino.cr,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxQZWVkOTZ3SDFDR1NKV2k3M0tVUHBPWDRZZEMzQ1c5VGpzMmdOWEkwcEdvNXZYdkliN041X0hGdmYzbEFNek5QZk53dEw3QnZsMEVMY01OcUFFa0hWeWFFNXB5c1VUNEZUSEQxbjFna0tMRUlEY3FKZzNBejNxZzl3OUVkcjRVZ09IU1NyYmNsbUdmWHZIdjNpZEk3dnFNUlVuMlV3WUZEa2hHaW1t?oc=5"" target=""_blank"">Método de “Ahorro hormiga”: disciplina simple para cambiar su relación con el dinero</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Delfino.cr</font>",0.0,,0.0
1109,Davivienda,CO,finance_insurance,m,news,news,0.4,2025-07-02T07:00:00+00:00,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMzNQcUtPQmtmM2tSUm9ZaHo2dkFkTWRUbHI0RnNwclY0RFc0WFlyR2pIcnlrbmlUSW94N0FUOVFXZXVtVzFEU0lIaE5mYWx5WDh4aDN6OXpwdUVOOVdPdTB6VUkwWmxsbjhVRWNPbzQ4YVhidjE5Y1dpNDBhcWE3YTZ4ckRYay1MMk5TSWlXTW5hLXBkVUtLREIyRGJtYXRIS0F3cXBWekV5U184YlRpRnlKUlU4SmlRQl9BeTYtRUNfbUQzTjJHekh0ZEp2bG1v0gHrAUFVX3lxTE5HMnFiVHhVYmJTdWdlWWtqZHpfdkNEZEUtZjZINzFpR0tiRjdHV21SODRYdXpjWGZrZjhKQWFBWTdZeW5OSUFSQWVGVDFUUVZJSkZ6YjI3RWZ3RVBLd04yXzJZMTZyUTN5bkNEdmcxN2lLOU10Z21rMGFGRXF4THZqcW1WWHJLemhqS0QtalkwSVpIelh6cWxWLW9aVmVyU2MxS1YyNGJUOE5ZeHhnOE56U3puYkloREl4Z0hTay1UZVJUaHJWbEV6ek1PcWJiWGNUeXFZRjhHSC10WWJreng5UVpnX005UjRLY2M?oc=5,Davivienda avanza en la integración con Scotiabank: presidente del banco dio nuevos detalles sobre el proceso y cómo afectará a los clientes - Infobae,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMzNQcUtPQmtmM2tSUm9ZaHo2dkFkTWRUbHI0RnNwclY0RFc0WFlyR2pIcnlrbmlUSW94N0FUOVFXZXVtVzFEU0lIaE5mYWx5WDh4aDN6OXpwdUVOOVdPdTB6VUkwWmxsbjhVRWNPbzQ4YVhidjE5Y1dpNDBhcWE3YTZ4ckRYay1MMk5TSWlXTW5hLXBkVUtLREIyRGJtYXRIS0F3cXBWekV5U184YlRpRnlKUlU4SmlRQl9BeTYtRUNfbUQzTjJHekh0ZEp2bG1v0gHrAUFVX3lxTE5HMnFiVHhVYmJTdWdlWWtqZHpfdkNEZEUtZjZINzFpR0tiRjdHV21SODRYdXpjWGZrZjhKQWFBWTdZeW5OSUFSQWVGVDFUUVZJSkZ6YjI3RWZ3RVBLd04yXzJZMTZyUTN5bkNEdmcxN2lLOU10Z21rMGFGRXF4THZqcW1WWHJLemhqS0QtalkwSVpIelh6cWxWLW9aVmVyU2MxS1YyNGJUOE5ZeHhnOE56U3puYkloREl4Z0hTay1UZVJUaHJWbEV6ek1PcWJiWGNUeXFZRjhHSC10WWJreng5UVpnX005UjRLY2M?oc=5"" target=""_blank"">Davivienda avanza en la integración con Scotiabank: presidente del banco dio nuevos detalles sobre el proceso y cómo afectará a los clientes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Infobae</font>",0.0,,0.0
1064,Hamburguesas El Corral,CO,agro_food,m,news,news,0.4,2025-06-09T07:00:00+00:00,https://news.google.com/rss/articles/CBMizgFBVV95cUxQWTFhNFVCWW5QRG1meGJnV0E4YVM5VGR6WS01bFZYOWFmWFBGZngyamlkMVJoSk9PR2pObVV4RTRRU3J5LUNSeHBUTHhlamlLTDhQb1lLRERFUy1NZ1F4d1c0VlFYMVpzdDVfa1Vra2RUanhkSThueXBZVFJYZzRIV3U3R3FMS2Y3MFNYM003bnY5R0FRei1ud0dRX3RiY1RvX2tXSGdSTzdpTmFQWkdFaG1yWWlrajRSLXpDUmlRd2RkM1BIWWZJVDNybzBUUQ?oc=5,El Corral lidera la expansión estratégica de la unidad de restaurantes de Nutresa en 2025 - AmericaMalls & Retail,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxQWTFhNFVCWW5QRG1meGJnV0E4YVM5VGR6WS01bFZYOWFmWFBGZngyamlkMVJoSk9PR2pObVV4RTRRU3J5LUNSeHBUTHhlamlLTDhQb1lLRERFUy1NZ1F4d1c0VlFYMVpzdDVfa1Vra2RUanhkSThueXBZVFJYZzRIV3U3R3FMS2Y3MFNYM003bnY5R0FRei1ud0dRX3RiY1RvX2tXSGdSTzdpTmFQWkdFaG1yWWlrajRSLXpDUmlRd2RkM1BIWWZJVDNybzBUUQ?oc=5"" target=""_blank"">El Corral lidera la expansión estratégica de la unidad de restaurantes de Nutresa en 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AmericaMalls & Retail</font>",0.0,,0.0
1064,Hamburguesas El Corral,CO,agro_food,m,news,news,0.4,2025-07-13T07:00:00+00:00,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOUHRCSEUtdUhVM0M3LXlodjV4cE5JSVBFeVBac2g2c3NXZGdGNmRMUXg0TmVXUlpUSlVBdkU0WkNjTzhBdHNjUGtMSi02RU1mZ25JY0dTWE1SU25UN1dZd25VMVVSc3VOV3lfQTZHdS1wRlNsVWhzSjFBTExrMktVVGI3YnFIVDQ3ZkE4TUFVQl91SlAwdFAyQU9GRlZXWV9RU2F3N3Uwb2lUalNxLVhsVXVYT2NvS3I2OUthNmpqTDhpeV9ac09uRzFVVGhPdXF4X09nR2k0c0swZFBaS2lFQ2JjUDfSAeoBQVVfeXFMTnBXWGVqNFlrYVZyVXdROVNicUtWS0RNOGwtX2hpaV9iUGRVU2FTbDJmN0RreW9VZHFiemxrRGRqeThTd0tXemRhdGFZOVlDT0k0NE5rV3l6a0s1VVFjYm5QbU5OT1hnNE1LTGVvLWNGcmdjOG9zUDNkSXcycnFiSllTM2NlNDU0VE15Y09qVHEyMTU0QWlwbXBJU0VsWDhmNFFYb29jeTAyTDItZ2xiOVBwY2s3dHZCSWs2bklvR1NPMFJ1bldNQ3g2QXpnYkhhQzJocTBuVmtFQnJoS2dDbEZoWHRSMnR4VnRR?oc=5,'Ya era hora': Hamburguesas El Corral toma inesperada decisión tras la nostalgia desatada en Colombia - Red+ Noticias,"<a href=""https://news.google.com/rss/articles/CBMi5AFBVV95cUxOUHRCSEUtdUhVM0M3LXlodjV4cE5JSVBFeVBac2g2c3NXZGdGNmRMUXg0TmVXUlpUSlVBdkU0WkNjTzhBdHNjUGtMSi02RU1mZ25JY0dTWE1SU25UN1dZd25VMVVSc3VOV3lfQTZHdS1wRlNsVWhzSjFBTExrMktVVGI3YnFIVDQ3ZkE4TUFVQl91SlAwdFAyQU9GRlZXWV9RU2F3N3Uwb2lUalNxLVhsVXVYT2NvS3I2OUthNmpqTDhpeV9ac09uRzFVVGhPdXF4X09nR2k0c0swZFBaS2lFQ2JjUDfSAeoBQVVfeXFMTnBXWGVqNFlrYVZyVXdROVNicUtWS0RNOGwtX2hpaV9iUGRVU2FTbDJmN0RreW9VZHFiemxrRGRqeThTd0tXemRhdGFZOVlDT0k0NE5rV3l6a0s1VVFjYm5QbU5OT1hnNE1LTGVvLWNGcmdjOG9zUDNkSXcycnFiSllTM2NlNDU0VE15Y09qVHEyMTU0QWlwbXBJU0VsWDhmNFFYb29jeTAyTDItZ2xiOVBwY2s3dHZCSWs2bklvR1NPMFJ1bldNQ3g2QXpnYkhhQzJocTBuVmtFQnJoS2dDbEZoWHRSMnR4VnRR?oc=5"" target=""_blank"">'Ya era hora': Hamburguesas El Corral toma inesperada decisión tras la nostalgia desatada en Colombia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Red+ Noticias</font>",0.0,,0.0
1084,Terpel,CO,oil_gas,m,news,news,0.4,2025-09-24T21:20:15+00:00,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOaUpfd0ZiakNXdnVyYV9pdlFqdTFaQ2NTcGZNVnpWWmJhT1djUHZmUWtOenJkMi0xWGdSbEhLRGdOWXBBSnEwWk9aUEctLS1XUTdzcDlCc1YxbGV0U2NfcDgzMFp3QzVoR1lBcXNrQkVXM1Q2RERNeHhQaEtuNnA0ZUdiendTR2R2QVdn?oc=5,Google Cloud ayuda a la transformación digital de Terpel - Prensario TILA,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxOaUpfd0ZiakNXdnVyYV9pdlFqdTFaQ2NTcGZNVnpWWmJhT1djUHZmUWtOenJkMi0xWGdSbEhLRGdOWXBBSnEwWk9aUEctLS1XUTdzcDlCc1YxbGV0U2NfcDgzMFp3QzVoR1lBcXNrQkVXM1Q2RERNeHhQaEtuNnA0ZUdiendTR2R2QVdn?oc=5"" target=""_blank"">Google Cloud ayuda a la transformación digital de Terpel</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Prensario TILA</font>",0.0,,0.0
1084,Terpel,CO,oil_gas,m,news,news,0.4,2025-07-27T07:00:00+00:00,https://news.google.com/rss/articles/CBMilAFBVV95cUxQa3VtVnhuZlB1M1JjQXhUSjBsQ195NFNQSTFQMWNXSWdieUYwT3poeVc3UUpDVTBueW1pQ09vVFNQdmZTd0ZlMzNEMnR1ZkJ1eFNEZ21pQ19haWxDaTlGSXRYQmh6anVJU1ZtUkR1b2Z4Z05pS2hadUJJemVxeTJmVnBWQWlOM1Z4NE5maEdWbE1iQWNP?oc=5,Organización Terpel compra la planta de energía solar Planeta Rica - LexLatin,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxQa3VtVnhuZlB1M1JjQXhUSjBsQ195NFNQSTFQMWNXSWdieUYwT3poeVc3UUpDVTBueW1pQ09vVFNQdmZTd0ZlMzNEMnR1ZkJ1eFNEZ21pQ19haWxDaTlGSXRYQmh6anVJU1ZtUkR1b2Z4Z05pS2hadUJJemVxeTJmVnBWQWlOM1Z4NE5maEdWbE1iQWNP?oc=5"" target=""_blank"">Organización Terpel compra la planta de energía solar Planeta Rica</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LexLatin</font>",0.0,,0.0
